;marca;preco
170;Cadeira Gamer TC3 ThunderX3, Encosto Reclinável, Braço 2D, 125Kg, Preto - 72993;R$ 1.049,99
171;Cadeira Gamer ThunderX3 TGC12 EVO, Até 125Kg, com Almofadas, Cilindro de Gás, Rosa - 76423;R$ 1.149,99
172;Cadeira Gamer Alpha Gamer Polaris Racing Edition,  Até 150Kg, Cilindro de Gás 4, Descanso de Braço 4D, Preto e Verde - AGPOLARISRE-BK-GRN;R$ 1.399,99
173;Cadeira Gamer Husky Gaming Tactical, Digital Marpat, Com Almofadas, Reclinável, Descanso de Braço 2D - HTT-DM;R$ 1.099,99
174;Cadeira Gamer Mymax MX7, Até 150KG, Giratória, Preto Gold Edition;R$ 799,00
175;Cadeira Gamer Husky Gaming Blizzard 900, Preto e Azul, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA087;R$ 1.699,99
176;Cadeira Gamer Xt Racer Platinum W Series Cor:marrom;R$ 1.495,12
177;Cadeira Gamer Husky Gaming Blizzard 900, Preto e Amarelo, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA090;R$ 1.469,99
178;Cadeira Gamer Vinik Rocket, 120kg, Ajuste de altura e inclinação Branco e Rosa - CGR10BRS;R$ 639,99
179;Cadeira Gamer Alpha Gamer Polaris Racing Edition,  Até 150Kg, Cilindro de Gás 4, Descanso de Braço 4D, Preto - 5600413202906;R$ 1.499,99
180;Cadeira Gamer Noblechairs Hero, Black Red - NBL-HRO-PU-BRD;R$ 2.199,99
181;Cadeira Gamer Husky Gaming Blizzard 900, Preto e Vermelho, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA084;R$ 1.379,99
182;Cadeira Gamer Draxen DN2, Até 150kg, Com Almofadas, Reclinável, Descanso de Braço 2D, Preto e Azul Celeste - DN002-BLS;R$ 764,99
183;Cadeira Gamer DT3 Rhino Artemis, Até 150 Kg, Com Almofadas, Reclinável, Descanso de Braço 4D, Branco e Roxo - 13539-1;R$ 2.599,99
184;Cadeira Gamer Holt, Preta/Vermelha - Fortrek;R$ 668,86
185;Cadeira Gamer Noblechairs Hero, Black Blue - NBL-HRO-PU-BBL;R$ 2.399,99
186;Cadeira Gamer Husky Gaming Blizzard 970, cm Almofadas, Acabamento Alcantara, Reclinável com Sistema Frog, Cinza - HGMA132;R$ 1.749,99
187;Cadeira Gamer ThunderX3 TGC12, Até 150Kg, Reclinável, Com Almofadas, Gás Classe 4, Preto E Vermelho;R$ 994,00
188;Cadeira Gamer DT3 Elise Fabric, Até 130 Kg, Com Almofadas, Reclinável, Descanso de Braço 1D, Preto e Cinza - 13445-7;R$ 1.099,99
189;Cadeira Gamer Kids Em Couro Pu, Preta e Verde, Pelegrin - Pel-9353;R$ 509,38
190;Cadeira Gamer Alpha Gamer Alegra Fabric, Até 150 kg, Apoio de Braço 4D, Mecanismo Frog, Apoio Lombar Ajustável, Rosa - AGALEGRA-F-PK;R$ 1.899,99
191;Cadeira Gamer Noblechairs Epic Copper Limited Edition, Preta/Cobre - PGW-NB-EGC-016;R$ 2.099,99
192;Cadeira Gamer Mymax, Mx5, Até 150kg, Giratória Branco E Verde;R$ 679,15
193;Cadeira Gamer Sharkoon Elbrus 2, Black Red;R$ 1.099,99
194;Cadeira Gamer Sharkoon Elbrus 2, Black Green;R$ 1.189,99
195;Cadeira Gamer Mymax Mx12, Peso Máximo Suportado: 150kg, Giratória, Preto/Branco;R$ 806,65
196;Cadeira Gamer Holt Fortrek, Suporta até 120Kg, Preta;R$ 668,86
197;Cadeira Gamer Vênus Em Couro Reclinável E Giratória Preto;R$ 913,27
198;Cadeira Gamer XT Racer Viking, Com Apoio De Pés, Reclinável Ergonômica, Couro Sintético, Preto e Azul;R$ 1.299,00
199;Cadeira Gamer Elite V2 Dazz, Até 100kg, Preta, 62000148;R$ 494,22
200;Cadeira Gamer Fox Racer,  Até 130 Kg, RGB, Rosa, Com Iluminação LED;R$ 929,90
201;Cadeira Gamer Mymax, Com Almofadas, Braço 2D,  Cilindro de Gás Classe 3, Giratória, Preto e Vermelho - MX13;R$ 854,05
202;Cadeira Gamer Noblechairs EPIC, Black Gold - NBL-PU-GOL-002;R$ 2.329,99
203;Cadeira Gamer Mymax MX5, Até 150 Kg, Giratória, Branco e Azul;R$ 799,00
204;Cadeira Gamer Conthey Cinesis Xtreme, Até 150 Kg - N2159702;R$ 2.500,00
205;Cadeira Gamer XT Racer Viking Series, Até 120kg, Com Almofadas e Apoio de Pés, Reclinável, Descanso de Braço 3D, Preto e Branco - XTR-022;R$ 1.299,99
206;Cadeira gamer dt3sports royce tecido graphite 13337-7;R$ 3.297,87
207;Cadeira Gamer XT Racer Attack Com Apoio De Pés Reclinável Ergonômica Couro Sintético - Preto e Azul;R$ 1.299,00
208;Cadeira Gamer Sharkoon Shark Skiller SGS4 Black;R$ 2.599,99
209;Cadeira Gamer Husky Gaming Hailstorm 900, Preto, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA063;R$ 1.399,99
210;Cadeira Gamer ThunderX3 EC3, Até 120kg, com Almofadas, Preto e Vermelho - 67999;R$ 1.039,99
211;Cadeira Gamer XT Racer Platinum W, Com Apoio De Pés, Reclinável, Ergonômica, Azul;R$ 1.583,12
212;Cadeira Gamer Husky Gaming Hailstorm 900, Preto e Amarelo, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA091;R$ 1.299,99
213;Cadeira Gamer Raven X-30, Até 200Kg, com Almofadas, Descanso de Braço 4D, Reclinável, Trava de Inclinação, Preto e Amarelo - CDRV30PM;R$ 1.249,99
214;Cadeira Gamer Prizi Jx-1001b, Kombat, Capacidade de peso: 130 kg, Azul;R$ 1.048,90
215;Cadeira Gamer Fortrek Black Hawk, Black/Blue - 70512;R$ 989,99
216;Cadeira Gamer  Fortrek Vickers, Peso Suportado até 135Kg, Mecanismo Butterfly, Preto e vermelho - 70520;R$ 807,07
217;Cadeira Gamer Fox Racer, Até 130kgs, RGB, Com Iluminação LED, Ângulo de 180 Graus, Rosa;R$ 1.549,90
218;Cadeira Gamer Mymax , Com Almofadas, Braço 2D, Cilindro de Gás Classe 3, Giratória , Preto e Amarelo - MX13;R$ 764,15
219;Cadeira Gamer Alpha Gamer Zeta, Até 120 Kg, Preto e Vermelho - AGZETA-BK-R;R$ 939,99
220;Cadeira Gamer, XT Racer Defender,Reclinável Ergonômica, Tecido Polyester, Preto.;R$ 1.231,12
221;Cadeira Gamer Force One Essential 115, Até 90 kg, Preta;R$ 1.763,56
222;Cadeira Gamer Husky Gaming Avalanche 900, Preto, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA061;R$ 1.349,99
223;Cadeira Gamer Asus Rog Chariot Core SL300, Preto, Almofada Lombar, Braços 4D, Cilindro de Gás - 90GC00D0-MSG010;R$ 3.999,99
224;Cadeira Gamer Dazz Marvel Homem De Ferro, Encosto, Reclinável 180°, Construção Em Aço - 62000051;R$ 2.999,99
225;Cadeira Gamer MoobX Nitro Com Regulagem de Altura e Reclinação 180°;R$ 799,90
226;Cadeira Gamer ThunderX3 BC3 CAMO Military Green - 68835;R$ 1.144,99
227;Cadeira Gamer, Vinik Rocket, Branca Com Rosa - CGR10BRS;R$ 644,30
228;Cadeira Gamer Alien Healer, Suporta até 120Kg, Reclinável, Com Apoio de Pés, Preto/Verde;R$ 779,90
229;Cadeira Gamer Hoopson, Preta E Branca - CG-506;R$ 1.499,87
230;Cadeira Gamer Show De Cadeiras X Fusion C.123 rosa Escuro/preto;R$ 952,19
231;Cadeira Gamer Hoopson, Reclinável E Giratória - Hp-cg505;R$ 1.499,87
232;Cadeira Gamer Draxen DN2, Até 150kg, Com Almofadas, Reclinável, Descanso de Braço 2D, Preto e Vermelho - DN002/RD;R$ 684,99
233;Cadeira Gamer Racer X Comfort, Peso máximo suportado: 100 Kg, Cinza;R$ 803,65
234;Cadeira Gamer XT Racer Platinum W Series, Até 120kg, Com Almofadas, Reclinável, Descanso de Braço 3D, Marrom - XTR-016;R$ 1.514,99
235;Cadeira Gamer Pelegrin Em Couro Pu, Reclinável, Suporta Até 150Kg, Preto E Azul - Pel-3019;R$ 866,66
236;Cadeira Gamer Mymax, Até 150 Kg, Giratória, Preto e Azul - MX13;R$ 764,15
237;Cadeira Gamer Infantil Em Couro Pvc Pelegrin Pel-9354, até 60kg - Preto Com Amarelo;R$ 376,68
238;Cadeira Office Elements Lunari, Espuma D50, Mecanismo Frog, Cream;R$ 3.199,00
239;Mesa Gamer Escrivaninha, Tecno, Nicho - Preto e Verde;R$ 299,90
240;Cadeira Gamer Boxbit Atlético Mineiro Fanático, até 120Kg, Base Rodízio;R$ 669,38
241;Cadeira Gamer Reclinável Sparta Com 2 Almofadas Zidi;R$ 1.849,90
242;Cadeira Gamer Gallant, Altura Regulável, Preta/Vermelha -GCD10GPUA-VM;R$ 669,00
243;Cadeira Gamer Husky Gaming Blizzard 970,  com Almofadas, Acabamento Alcantara, Reclinável com Sistema Frog, Caramelo - HGMA133;R$ 1.649,99
244;Cadeira Gamer Vinik Comet Cgc10p, Até 120kg, Reclinável, Giratória Com Apoio De Braço 2D E Ajuste De Altura, Preta;R$ 747,15
245;Cadeira Gamer Dt3 Nero Graphite 13748-3, Revestimento Com Tecido, Braco 3d, Ajuste Altura E Inclinacao, U Unica;R$ 1.628,28
246;Cadeira Gamer OexGame Gc200, Até 100Kg, Altura Ajustável, Couro Sinético, Rosa E Preto;R$ 949,90
247;Kit Gamer Pelegrin Pel-008p Rosa E Cadeira Gamer Pelegrin Pel-3020 Rosa;R$ 2.142,66
248;Cadeira Gamer Office Giratória, Com Elevação A Gás, Extreme F03, Preto E Vermelho - Lyam Decor;R$ 874,90
249;Cadeira Gamer Mymax MX11, Até 150 Kg, Giratória, Preto E Vermelho;R$ 466,65
250;Cadeira Gamer Pcyes Mad Racer V8 Turbo, até 180kg, Inclinação 135º, ergonômica, estofado de poliéster  Vermelha - V8tbmadvm;R$ 1.295,42
251;Cadeira Gamer ThunderX3 DC3, Suporta Até 150Kg, Mecanismo de Borboleta, Preto E Ciano - 70624;R$ 1.349,87
252;Cadeira Gamer Cougar Gaming Argo One 3margos.0001;R$ 2.999,00
253;Cadeira Gamer Pcyes Mad Racer V8 Turbo Azul - V8tbmadaz;R$ 1.979,88
254;Cadeira Gamer Gallant Racer, Até 140 Kg, Giratória, Altura Regulável, Preta E Vermelha - GCD100RPUA-PT;R$ 1.125,00
255;Cadeira Gamer Husky Gaming Hailstorm 900, Preto e Vermelho, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA085;R$ 1.124,99
256;Cadeira Gamer Goldentec, GT Blue;R$ 749,00
257;Cadeira Gamer Racer X Comfort, Verde;R$ 803,65
258;Cadeira Gamer Profissional, Marvel, Hulk, Suporta até 150kg, Reclinável, Verde;R$ 715,90
259;Cadeira Gamer Mymax Mx12, Giratória, Preto/Verde;R$ 806,65
260;Cadeira Gamer Husky Gaming Blizzard 970,  com Almofadas, Acabamento Alcantara, Reclinável com Sistema Frog, Preto - HGMA135;R$ 1.749,99
261;Cadeira Gamer Racer X Comfort, Peso máximo suportado: 100 Kg, Azul Claro;R$ 803,00
262;Cadeira Gamer Fortrek Vickers, Black/Red - 70520;R$ 739,99
263;Cadeira Gamer Vinik Rocket, Preta Com Azul - Cgr10paz;R$ 715,89
264;Cadeira Gamer, XT Racer Draco, Reclinável Ergonômica, Tecido Polyester, Preto e Cinza.;R$ 2.023,12
265;Cadeira Gamer XT Racer Platinum W Com Apoio De Pés Reclinável Ergonômica - Rosa;R$ 1.407,12
266;Cadeira Gamer Galax Giratória Gc-01 Rgb, Preta - Rg01p4dby0;R$ 2.397,55
267;Cadeira Gamer Racer X, Reclinável, Cinza;R$ 793,00
268;Cadeira Gamer Stillus Ergonômica Com Apoio Para Os Pés - Preto;R$ 589,51
269;Cadeira Gamer Giratória Com Elevação, Office Black Hawk H01, Preto - Fortrek;R$ 1.259,90
270;Cadeira Gamer Healer Strike Reclinável Giratória, suporta até 120 kg, Rosa E Branco;R$ 1.222,92
271;Cadeira Gamer Dazz Prime-X, Peso Suportado até 250Kg, Apoio Para Braço, Pescoço E Lombar, Preto E Verde - 62000009;R$ 1.002,59
272;Cadeira Gamer XT Racer Draco, Até 130 Kg, Reclinável Ergonômica, Tecido Polyester, Preto;R$ 2.023,12
273;Cadeira Gamer Design Office, Linha Gamer Racing, Com Almofada, Regulavel, Verde Limão com Preto;R$ 4.299,00
274;Cadeira Gamer, Bw Racer Pro 10pr - Preta E Azul;R$ 950,00
275;Cadeira Gamer Infantil Em Couro Pvc Pelegrin Pel-9354, até 60kg - Preto Com Cinza;R$ 376,68
276;Cadeira Gamer Preta XT Racer Viking Reclinável Ergonômica Couro Sintético;R$ 1.199,00
277;Cadeira Gamer Pelegrin, Couro Pu, Preto E Azul - PEL-3006;R$ 682,92
278;Cadeira Gamer PCTop Racer, Peso Suportado até 120Kg, Reclinável, Descanso de pés, Preta e Azul - Se1006;R$ 652,50
279;Cadeira Gamer Rgb Com Led E Controle Remoto Healer, Suporta até 150Kg, Preta;R$ 1.323,68
280;Cadeira Gamer, Racer X Comfort - Rosa;R$ 803,00
281;Cadeira Boxbit Falcon, Em Tela Preta, Base Cromada Rodízio, Peso suportado: 120Kg;R$ 781,83
282;Cadeira Gamer Thunderx3 BC3, Peso Suportado até 150Kg, Base resistente de metal, Vermelha;R$ 1.078,65
283;Cadeira Gamer Racer X, Reclinável - Branca;R$ 793,00
284;Cadeira Gamer TC3 ThunderX3, Suporta até 150Kg, Bumblebee Yellow;R$ 1.405,85
285;Cadeira Gamer PlayerXTreme Executiva Escritório, PU, Vermelho;R$ 789,90
286;Cadeira Gamer Pelegrin Kids, Em Couro Pu, Preta e Cinza, - PEL-9353;R$ 509,38
287;Cadeira Gamer Mymax Mx1, Peso Suportado até 120Kg, Giratória, Preto E Rosa -  94013900;R$ 754,92
288;Cadeira Gamer Premium X-zone, Peso Suportado até 135Kg, Reclinável, Preta E Verde - Cgr 01;R$ 1.089,00
289;Cadeira Gamer Mymax Mx16, Giratória, Preto/Prata;R$ 849,15
290;Cadeira Gamer ELG Drakon, Peso Máx. Suportado 140Kg, Ajuste de altura com sistema Butterfly, Preto - Ch31bk;R$ 878,74
291;Cadeira Gamer TC3 ThunderX3, Suporta até 125Kg, All White;R$ 1.405,85
292;Cadeira Gamer Preta XT Racer Viking, Com Apoio De Pés, Reclinável Ergonômica, Couro Sintético;R$ 1.299,00
293;Cadeira Gamer Pctop Strike Preta - 1005;R$ 775,76
294;Cadeira Gamer Husky Gaming Hailstorm 900, Preto e Azul, Com Almofadas, Reclinável com Sistema Frog, Descanso de Braço 3D - HGMA088;R$ 1.299,99
295;Cadeira Gamer XT Racer Attack Reclinável Ergonômica Couro Sintético - Preto e Vermelho;R$ 1.099,00
296;Cadeira Gamer Fortrek Cruiser Black/Red - 70515;R$ 959,99
297;Kit - 02 Cadeiras Gamer Office, Giratória Com Elevação A Gás, BC3, Camuflado Verde Military - ThunderX3;R$ 3.594,90
298;Cadeira Gamer Dt3 Elise Fabric V2 13445-7, Cinza, Com Almofadas Reclinavel E Com Descanso De Braco, 1d U Unica;R$ 1.834,38
299;Cadeira Gamer, XT Racer Ergo Air, Reclinável Ergonômica,Mesh Respirável, Preto e Dourado.;R$ 1.583,12
300;Cadeira Gamer Pelegrin Pel-3009, Couro Pu - Preta E Vermelha;R$ 764,58
301;Cadeira Gamer XT Racer Platinum, Reclinável, Ergonômica, Tecido Mesh Respirável, Preto e Vermelho;R$ 1.319,12
302;Cadeira Gamer, XT Racer, Fire Gun, Reclinável Ergonômica, Couro sintético, Preto.;R$ 1.583,12
303;Cadeira Gamer Dazz Legacy Series, Preta E Salmao - 62000145;R$ 705,51
304;Cadeira Gamer Racer X Reclinável Preta;R$ 753,35
305;Cadeira Gamer Noblechairs Epic, Black Pink - NBL-PU-PNK-001;R$ 2.499,99
306;Cadeira Gamer Warrior Karna, Peso Suportado até 120Kg, Basculante, Giratória, Preta - Ga201;R$ 639,92
307;Cadeira Gamer Sakes, Peso Máximo Suportado (Kg): 100kg, Azul - INP21003;R$ 698,90
308;Cadeira Gamer, MoobX Profissional Thunder, Preto/Branco;R$ 1.299,00
309;Cadeira Gamer Prizi Verde - Pz1005;R$ 494,91
310;Cadeira Gamer, XT Racer Viking, Reclinável Ergonômica, Couro Sintético, Preto e Vermelho.;R$ 1.199,00
311;Cadeira Gamer PcTop Power, Peso Suportado até 120Kg, Mecanismo Borboleta, Preta e Verde - X-2555;R$ 750,00
312;Cadeira Gamer Giratória, Com Elevação A Gás, Office Blackfire H01, Preto E Vermelho - Fortrek;R$ 1.204,90
313;Cadeira Gamer Pcyes Mad Racer STI Master, Peso Suportado até 120Kg, Pistão a Gás, Azul - Madstimsaz;R$ 752,55
314;Cadeira Gamer XT Racer Taycan Com Apoio De Pés Reclinável Ergonômica Couro Sintético - Preto e Vermelho;R$ 1.319,12
315;Cadeira Gamer Mymax MX15, Até 150 Kg, Giratória, Preto e Azul;R$ 1.104,15
316;Cadeira Gamer Pelegrin, Até 150 Kg, Em Couro PU, Reclinável - PEL-3010;R$ 805,41
317;Cadeira Gamer Mymax Mx18, Até 150Kg, Giratória, Preta;R$ 849,15
318;Cadeira Dt3office Diana Black  peso máximo recomendado: 130kg;R$ 1.560,71
319;Cadeira Gamer, Xtreme Gamers, Cinesis Ny, até 120 Kgs, Reclinável, Braços Fixos, Preta E Branca;R$ 594,96
320;Cadeira Dxracer Master V2 (i238s-w-a3) Peso suportado: até 130kgs;R$ 3.545,59
321;Cadeira Gamer XT Racer Attack Reclinável Ergonômica Couro Sintético - Preto e Azul;R$ 1.099,00
322;Cadeira Gamer Pelegrin em Couro Pu, Reclinável, Suporta até 150Kg, Preta e Verde - Pel-3018;R$ 968,74
323;Cadeira Gamer Conthey Cinesis Xtreme, Até 150 Kg - N2159702;R$ 1.399,90
324;Cadeira Gamer Copa Do Mundo Qatar 2022 Edição Especial Preto Com Vermelho - Mt-2000 Bb1;R$ 988,90
325;Cadeira Gamer Copa Do Mundo Qatar 2022 Edição Especial Vermelho Com Branco - Dx-3000 Lx2;R$ 988,90
326;Cadeira Gamer Mymax MX0, Peso Suportado até 120Kg, Giratória, Preto - mgch-mx0/bk;R$ 381,65
327;Cadeira Gamer Fortrek Black Hawk, Suporta Até 140Kg, Apoio Ajustável Bi-Direcional, Preto - 70508;R$ 830,52
328;Cadeira Gamer Racer X Comfort, Vermelha, Peso máximo suportado: 100 Kg;R$ 803,65
329;Cadeira Gamer, MX11, Giratória, Preto E Roxo, Mymax;R$ 466,65
330;Cadeira Gamer Motospeed Hyrax Rosa - Hcd300p;R$ 699,00
331;Cadeira Gamer Maxoffice DN2, Até 150 Kg, Preto e Vermelho, Draxen;R$ 764,15
332;Cadeira Gamer, XT Racer Defender, Reclinável Ergonômica, Tecido Polyester, Preto e Vermelho.;R$ 1.231,12
333;Cadeira Gamer Pcyes Mad Racer V8 Turbo, Peso Suportado até 180Kg, Função Relax, Preta - V8tbmadpt;R$ 1.208,03
334;Cadeira Gamer Pcyes Mad Racer V8 Turbo, Peso Suportado até 180Kg, Função Relax, Branca - V8tbmadpt;R$ 1.306,44
335;Cadeira Gamer Pelegrin Pel-3009, Couro PU - Preta, Vermelha E Azul;R$ 764,58
336;Cadeira Gamer, Goldentec, GT Black, Até 120 Kg, Com Almofadas;R$ 1.299,90
337;Cadeira Gamer X­rocker Dazz;R$ 614,90
338;Cadeira Gamer Escritório Cougar Fusion S, Preta E Laranja;R$ 922,25
339;Cadeira Gamer XT Racer Viking, Com Apoio de Pés, Reclinável, Ergonômica, Couro Sintético, Preto e Branco;R$ 1.299,00
340;Cadeira Gamer Draxen DN2, Até 150kg, Com Almofadas, Reclinável, Descanso de Braço 2D, Preto e Azul - DN002/BL;R$ 764,99
341;Cadeira Gamer Alpha Gamer Vega, Até 130Kg, Cilindro de Gás 4, Braço Ajustável, Preto e Verde;R$ 839,99
342;Cadeira Gamer Pelegrin, Até 150 Kg, Em Couro Pu, Reclinável, Preta e Vermelha - PEL-3019;R$ 866,66
343;Cadeira Gamer Brazil PC Júpiter, Em Couro, Reclinável E Giratória, Castanho E Caramelo;R$ 1.059,90
344;Cadeira Gamer Alpha Gamer Alegra Fabric, Até 150 kg, Apoio de Braço 4D, Mecanismo Frog, Apoio Lombar Ajustável, Azul - AGALEGRA-F-BL;R$ 1.799,99
345;Cadeira Gamer Husky Gaming Blizzard 970,  com Almofadas, Acabamento Alcantara, Reclinável com Sistema Frog, Preto e Branco - HGMA136;R$ 1.749,99
346;Cadeira Gamer Pelegrin Pel-3015, Em Couro PU, Reclinável - Preta E Vermelha;R$ 713,54
347;Cadeira Gamer Boxbit  Atlético Mineiro Invicto, Até 120 Kg, Base Rodízio;R$ 1.071,00
348;Cadeira Gamer PCTop Spider, Peso Suportado até 150Kg, Reclinável, Tricolor - X-2577;R$ 719,90
349;Cadeira Gamer ThunderX3 EC3, Peso Suportado até 150Kg, Ajustável, Ciano E Preto - 68000;R$ 1.099,90
350;Cadeira Gamer Office Giratória, Com Elevação A Gás, BC3, H01 Camuflado - Thunderx3;R$ 1.889,90
351;Cadeira Gamer XT Racer Attack, 120Kg, Com Apoio De Pés, Reclinável, Ergonômica, Couro Sintético, Preto e Prata;R$ 1.299,00
352;Cadeira Gamer New WG-02, Branco;R$ 614,88
353;Cadeira Gamer Sharkoon Elbrus 2, Black Blue;R$ 1.099,99
354;Cadeira Gamer Infantil Em Couro Pvc Pelegrin Pel-9354, até 60kg - Preto Com Azul;R$ 376,68
355;Cadeira Gamer, Modelo Outrider S Royal - Ref.3mournxb.0001;R$ 1.703,45
356;Cadeira Gamer Pelegrin Pel-3006, Suporta Até 150Kg, Em Couro Pu, Preto e Verde;R$ 682,92
